asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-10","SWWXX",,0.0181,
"2025-07-10","SCTXX",,0.0196,
"2025-07-10","SWKXX",,0.0137,
"2025-07-10","SCAXX",,0.0152,
"2025-07-10","SNVXX",,0.0405,
"2025-07-10","SWGXX",,0.0395,
"2025-07-10","SGUXX",,0.042,
"2025-07-10","SGVT",,0.0404,
"2025-07-10","SWTXX",,0.0176,
"2025-07-10","SWOXX",,0.0191,
"2025-07-10","SWYXX",,0.0156,
"2025-07-10","SNYXX",,0.0171,
"2025-07-10","SWVXX",,0.0414,
"2025-07-10","SNAXX",,0.0429,
"2025-07-10","SNOXX",,0.0402,
"2025-07-10","SCOXX",,0.0417,
"2025-07-10","SNSXX",,0.0387,
"2025-07-10","SUTXX",,0.0402,
