asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-30","SWWXX",,0.0198,
"2026-01-30","SCTXX",,0.0213,
"2026-01-30","SWKXX",,0.0164,
"2026-01-30","SCAXX",,0.0179,
"2026-01-30","SNVXX",,0.034,
"2026-01-30","SWGXX",,0.033,
"2026-01-30","SGUXX",,0.0355,
"2026-01-30","SGVT",,0.0343,
"2026-01-30","SWTXX",,0.0201,
"2026-01-30","SWOXX",,0.0216,
"2026-01-30","SWYXX",,0.0189,
"2026-01-30","SNYXX",,0.0204,
"2026-01-30","SWVXX",,0.0352,
"2026-01-30","SNAXX",,0.0367,
"2026-01-30","SNOXX",,0.034,
"2026-01-30","SCOXX",,0.0355,
"2026-01-30","SNSXX",,0.0336,
"2026-01-30","SUTXX",,0.0351,
