asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-14","SWWXX",,0.0185,
"2025-07-14","SCTXX",,0.02,
"2025-07-14","SWKXX",,0.0142,
"2025-07-14","SCAXX",,0.0157,
"2025-07-14","SNVXX",,0.0404,
"2025-07-14","SWGXX",,0.0394,
"2025-07-14","SGUXX",,0.0419,
"2025-07-14","SGVT",,0.0405,
"2025-07-14","SWTXX",,0.018,
"2025-07-14","SWOXX",,0.0195,
"2025-07-14","SWYXX",,0.016,
"2025-07-14","SNYXX",,0.0175,
"2025-07-14","SWVXX",,0.0413,
"2025-07-14","SNAXX",,0.0428,
"2025-07-14","SNOXX",,0.0401,
"2025-07-14","SCOXX",,0.0416,
"2025-07-14","SNSXX",,0.0389,
"2025-07-14","SUTXX",,0.0404,
