asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-28","SWWXX",,0.0248,
"2025-11-28","SCTXX",,0.0263,
"2025-11-28","SWKXX",,0.02,
"2025-11-28","SCAXX",,0.0215,
"2025-11-28","SNVXX",,0.0371,
"2025-11-28","SWGXX",,0.0361,
"2025-11-28","SGUXX",,0.0386,
"2025-11-28","SGVT",,0.0374,
"2025-11-28","SWTXX",,0.025,
"2025-11-28","SWOXX",,0.0265,
"2025-11-28","SWYXX",,0.025,
"2025-11-28","SNYXX",,0.0265,
"2025-11-28","SWVXX",,0.0383,
"2025-11-28","SNAXX",,0.0398,
"2025-11-28","SNOXX",,0.037,
"2025-11-28","SCOXX",,0.0385,
"2025-11-28","SNSXX",,0.0363,
"2025-11-28","SUTXX",,0.0378,
