asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-06","SWWXX",,0.0199,
"2025-06-06","SCTXX",,0.0214,
"2025-06-06","SWKXX",,0.0163,
"2025-06-06","SCAXX",,0.0178,
"2025-06-06","SNVXX",,0.0403,
"2025-06-06","SWGXX",,0.0393,
"2025-06-06","SGUXX",,0.0418,
"2025-06-06","SWTXX",,0.0197,
"2025-06-06","SWOXX",,0.0212,
"2025-06-06","SWYXX",,0.0185,
"2025-06-06","SNYXX",,0.02,
"2025-06-06","SWVXX",,0.0413,
"2025-06-06","SNAXX",,0.0428,
"2025-06-06","SNOXX",,0.0401,
"2025-06-06","SCOXX",,0.0416,
"2025-06-06","SNSXX",,0.0395,
"2025-06-06","SUTXX",,0.041,
