asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-09","SWWXX",,0.0209,
"2026-02-09","SCTXX",,0.0224,
"2026-02-09","SWKXX",,0.0173,
"2026-02-09","SCAXX",,0.0188,
"2026-02-09","SNVXX",,0.034,
"2026-02-09","SWGXX",,0.033,
"2026-02-09","SGUXX",,0.0355,
"2026-02-09","SGVT",,0.0343,
"2026-02-09","SWTXX",,0.021,
"2026-02-09","SWOXX",,0.0225,
"2026-02-09","SWYXX",,0.0204,
"2026-02-09","SNYXX",,0.0219,
"2026-02-09","SWVXX",,0.035,
"2026-02-09","SNAXX",,0.0365,
"2026-02-09","SNOXX",,0.0342,
"2026-02-09","SCOXX",,0.0357,
"2026-02-09","SNSXX",,0.0339,
"2026-02-09","SUTXX",,0.0354,
