asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","SWWXX",,0.0223,
"2025-08-04","SCTXX",,0.0238,
"2025-08-04","SWKXX",,0.0183,
"2025-08-04","SCAXX",,0.0198,
"2025-08-04","SNVXX",,0.0405,
"2025-08-04","SWGXX",,0.0395,
"2025-08-04","SGUXX",,0.042,
"2025-08-04","SGVT",,0.0412,
"2025-08-04","SWTXX",,0.0222,
"2025-08-04","SWOXX",,0.0237,
"2025-08-04","SWYXX",,0.0211,
"2025-08-04","SNYXX",,0.0226,
"2025-08-04","SWVXX",,0.0414,
"2025-08-04","SNAXX",,0.0429,
"2025-08-04","SNOXX",,0.0402,
"2025-08-04","SCOXX",,0.0417,
"2025-08-04","SNSXX",,0.0398,
"2025-08-04","SUTXX",,0.0413,
