asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","SWWXX",,0.0205,,"schwab.com"
"2026-08-04","SCTXX",,0.022,,"schwab.com"
"2026-08-04","SWKXX",,0.0181,,"schwab.com"
"2026-08-04","SCAXX",,0.0196,,"schwab.com"
"2026-08-04","SNVXX",,0.034,,"schwab.com"
"2026-08-04","SWGXX",,0.033,,"schwab.com"
"2026-08-04","SGUXX",,0.0355,,"schwab.com"
"2026-08-04","SGVT",,0.0346,,"schwab.com"
"2026-08-04","SWTXX",,0.0206,,"schwab.com"
"2026-08-04","SWOXX",,0.0221,,"schwab.com"
"2026-08-04","SWYXX",,0.0202,,"schwab.com"
"2026-08-04","SNYXX",,0.0217,,"schwab.com"
"2026-08-04","SWVXX",,0.0352,,"schwab.com"
"2026-08-04","SNAXX",,0.0367,,"schwab.com"
"2026-08-04","SNOXX",,0.0341,,"schwab.com"
"2026-08-04","SCOXX",,0.0356,,"schwab.com"
"2026-08-04","SNSXX",,0.0342,,"schwab.com"
"2026-08-04","SUTXX",,0.0357,,"schwab.com"
