asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-12","SWWXX",,0.024,
"2025-12-12","SCTXX",,0.0255,
"2025-12-12","SWKXX",,0.0199,
"2025-12-12","SCAXX",,0.0214,
"2025-12-12","SNVXX",,0.0354,
"2025-12-12","SWGXX",,0.0344,
"2025-12-12","SGUXX",,0.0369,
"2025-12-12","SGVT",,0.0356,
"2025-12-12","SWTXX",,0.0241,
"2025-12-12","SWOXX",,0.0256,
"2025-12-12","SWYXX",,0.0242,
"2025-12-12","SNYXX",,0.0257,
"2025-12-12","SWVXX",,0.0366,
"2025-12-12","SNAXX",,0.0381,
"2025-12-12","SNOXX",,0.0353,
"2025-12-12","SCOXX",,0.0368,
"2025-12-12","SNSXX",,0.0357,
"2025-12-12","SUTXX",,0.0372,
