asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-19","SWWXX",,0.0202,,"schwab.com"
"2026-05-19","SCTXX",,0.0217,,"schwab.com"
"2026-05-19","SWKXX",,0.0174,,"schwab.com"
"2026-05-19","SCAXX",,0.0189,,"schwab.com"
"2026-05-19","SNVXX",,0.0333,,"schwab.com"
"2026-05-19","SWGXX",,0.0323,,"schwab.com"
"2026-05-19","SGUXX",,0.0348,,"schwab.com"
"2026-05-19","SGVT",,0.0336,,"schwab.com"
"2026-05-19","SWTXX",,0.0201,,"schwab.com"
"2026-05-19","SWOXX",,0.0216,,"schwab.com"
"2026-05-19","SWYXX",,0.0199,,"schwab.com"
"2026-05-19","SNYXX",,0.0214,,"schwab.com"
"2026-05-19","SWVXX",,0.0344,,"schwab.com"
"2026-05-19","SNAXX",,0.0359,,"schwab.com"
"2026-05-19","SNOXX",,0.0333,,"schwab.com"
"2026-05-19","SCOXX",,0.0348,,"schwab.com"
"2026-05-19","SNSXX",,0.0336,,"schwab.com"
"2026-05-19","SUTXX",,0.0351,,"schwab.com"
