asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-16","SWWXX",,0.02,,"schwab.com"
"2026-07-16","SCTXX",,0.0215,,"schwab.com"
"2026-07-16","SWKXX",,0.0181,,"schwab.com"
"2026-07-16","SCAXX",,0.0196,,"schwab.com"
"2026-07-16","SNVXX",,0.0334,,"schwab.com"
"2026-07-16","SWGXX",,0.0324,,"schwab.com"
"2026-07-16","SGUXX",,0.0349,,"schwab.com"
"2026-07-16","SGVT",,0.0339,,"schwab.com"
"2026-07-16","SWTXX",,0.0202,,"schwab.com"
"2026-07-16","SWOXX",,0.0217,,"schwab.com"
"2026-07-16","SWYXX",,0.0198,,"schwab.com"
"2026-07-16","SNYXX",,0.0213,,"schwab.com"
"2026-07-16","SWVXX",,0.0346,,"schwab.com"
"2026-07-16","SNAXX",,0.0361,,"schwab.com"
"2026-07-16","SNOXX",,0.0336,,"schwab.com"
"2026-07-16","SCOXX",,0.0351,,"schwab.com"
"2026-07-16","SNSXX",,0.0339,,"schwab.com"
"2026-07-16","SUTXX",,0.0354,,"schwab.com"
