asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","SWWXX",,0.0182,,"schwab.com"
"2026-07-02","SCTXX",,0.0197,,"schwab.com"
"2026-07-02","SWKXX",,0.0159,,"schwab.com"
"2026-07-02","SCAXX",,0.0174,,"schwab.com"
"2026-07-02","SNVXX",,0.0338,,"schwab.com"
"2026-07-02","SWGXX",,0.0328,,"schwab.com"
"2026-07-02","SGUXX",,0.0353,,"schwab.com"
"2026-07-02","SGVT",,0.0343,,"schwab.com"
"2026-07-02","SWTXX",,0.0182,,"schwab.com"
"2026-07-02","SWOXX",,0.0197,,"schwab.com"
"2026-07-02","SWYXX",,0.0175,,"schwab.com"
"2026-07-02","SNYXX",,0.019,,"schwab.com"
"2026-07-02","SWVXX",,0.0349,,"schwab.com"
"2026-07-02","SNAXX",,0.0364,,"schwab.com"
"2026-07-02","SNOXX",,0.0338,,"schwab.com"
"2026-07-02","SCOXX",,0.0353,,"schwab.com"
"2026-07-02","SNSXX",,0.0338,,"schwab.com"
"2026-07-02","SUTXX",,0.0353,,"schwab.com"
