asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-17","SWWXX",,0.025,,"schwab.com"
"2026-09-17","SCTXX",,0.0265,,"schwab.com"
"2026-09-17","SWKXX",,0.0223,,"schwab.com"
"2026-09-17","SCAXX",,0.0238,,"schwab.com"
"2026-09-17","SNVXX",,0.0341,,"schwab.com"
"2026-09-17","SWGXX",,0.0331,,"schwab.com"
"2026-09-17","SGUXX",,0.0356,,"schwab.com"
"2026-09-17","SGVT",,0.0347,,"schwab.com"
"2026-09-17","SWTXX",,0.0253,,"schwab.com"
"2026-09-17","SWOXX",,0.0268,,"schwab.com"
"2026-09-17","SWYXX",,0.0253,,"schwab.com"
"2026-09-17","SNYXX",,0.0268,,"schwab.com"
"2026-09-17","SWVXX",,0.0353,,"schwab.com"
"2026-09-17","SNAXX",,0.0368,,"schwab.com"
"2026-09-17","SNOXX",,0.0343,,"schwab.com"
"2026-09-17","SCOXX",,0.0358,,"schwab.com"
"2026-09-17","SNSXX",,0.0346,,"schwab.com"
"2026-09-17","SUTXX",,0.0361,,"schwab.com"
