asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-06","SWWXX",,0.019,,"schwab.com"
"2026-08-06","SCTXX",,0.0205,,"schwab.com"
"2026-08-06","SWKXX",,0.0167,,"schwab.com"
"2026-08-06","SCAXX",,0.0182,,"schwab.com"
"2026-08-06","SNVXX",,0.0339,,"schwab.com"
"2026-08-06","SWGXX",,0.0329,,"schwab.com"
"2026-08-06","SGUXX",,0.0354,,"schwab.com"
"2026-08-06","SGVT",,0.0347,,"schwab.com"
"2026-08-06","SWTXX",,0.019,,"schwab.com"
"2026-08-06","SWOXX",,0.0205,,"schwab.com"
"2026-08-06","SWYXX",,0.0183,,"schwab.com"
"2026-08-06","SNYXX",,0.0198,,"schwab.com"
"2026-08-06","SWVXX",,0.0352,,"schwab.com"
"2026-08-06","SNAXX",,0.0367,,"schwab.com"
"2026-08-06","SNOXX",,0.034,,"schwab.com"
"2026-08-06","SCOXX",,0.0355,,"schwab.com"
"2026-08-06","SNSXX",,0.0341,,"schwab.com"
"2026-08-06","SUTXX",,0.0356,,"schwab.com"
