asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-15","SWWXX",,0.0236,,"schwab.com"
"2026-09-15","SCTXX",,0.0251,,"schwab.com"
"2026-09-15","SWKXX",,0.0211,,"schwab.com"
"2026-09-15","SCAXX",,0.0226,,"schwab.com"
"2026-09-15","SNVXX",,0.0339,,"schwab.com"
"2026-09-15","SWGXX",,0.0329,,"schwab.com"
"2026-09-15","SGUXX",,0.0354,,"schwab.com"
"2026-09-15","SGVT",,0.0344,,"schwab.com"
"2026-09-15","SWTXX",,0.0239,,"schwab.com"
"2026-09-15","SWOXX",,0.0254,,"schwab.com"
"2026-09-15","SWYXX",,0.0239,,"schwab.com"
"2026-09-15","SNYXX",,0.0254,,"schwab.com"
"2026-09-15","SWVXX",,0.0352,,"schwab.com"
"2026-09-15","SNAXX",,0.0367,,"schwab.com"
"2026-09-15","SNOXX",,0.034,,"schwab.com"
"2026-09-15","SCOXX",,0.0355,,"schwab.com"
"2026-09-15","SNSXX",,0.0345,,"schwab.com"
"2026-09-15","SUTXX",,0.036,,"schwab.com"
