asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-22","SWWXX",,0.0125,
"2026-01-22","SCTXX",,0.014,
"2026-01-22","SWKXX",,0.0105,
"2026-01-22","SCAXX",,0.012,
"2026-01-22","SNVXX",,0.034,
"2026-01-22","SWGXX",,0.033,
"2026-01-22","SGUXX",,0.0355,
"2026-01-22","SGVT",,0.0343,
"2026-01-22","SWTXX",,0.0124,
"2026-01-22","SWOXX",,0.0139,
"2026-01-22","SWYXX",,0.0105,
"2026-01-22","SNYXX",,0.012,
"2026-01-22","SWVXX",,0.0351,
"2026-01-22","SNAXX",,0.0366,
"2026-01-22","SNOXX",,0.0342,
"2026-01-22","SCOXX",,0.0357,
"2026-01-22","SNSXX",,0.0339,
"2026-01-22","SUTXX",,0.0354,
