asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-21","SWWXX",,0.0194,,"schwab.com"
"2026-05-21","SCTXX",,0.0209,,"schwab.com"
"2026-05-21","SWKXX",,0.0167,,"schwab.com"
"2026-05-21","SCAXX",,0.0182,,"schwab.com"
"2026-05-21","SNVXX",,0.0331,,"schwab.com"
"2026-05-21","SWGXX",,0.0321,,"schwab.com"
"2026-05-21","SGUXX",,0.0346,,"schwab.com"
"2026-05-21","SGVT",,0.0335,,"schwab.com"
"2026-05-21","SWTXX",,0.0191,,"schwab.com"
"2026-05-21","SWOXX",,0.0206,,"schwab.com"
"2026-05-21","SWYXX",,0.0187,,"schwab.com"
"2026-05-21","SNYXX",,0.0202,,"schwab.com"
"2026-05-21","SWVXX",,0.0343,,"schwab.com"
"2026-05-21","SNAXX",,0.0358,,"schwab.com"
"2026-05-21","SNOXX",,0.0332,,"schwab.com"
"2026-05-21","SCOXX",,0.0347,,"schwab.com"
"2026-05-21","SNSXX",,0.0336,,"schwab.com"
"2026-05-21","SUTXX",,0.0351,,"schwab.com"
