asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-10","SWWXX",,0.0239,
"2025-09-10","SCTXX",,0.0254,
"2025-09-10","SWKXX",,0.0192,
"2025-09-10","SCAXX",,0.0207,
"2025-09-10","SNVXX",,0.0407,
"2025-09-10","SWGXX",,0.0397,
"2025-09-10","SGUXX",,0.0422,
"2025-09-10","SGVT",,0.0413,
"2025-09-10","SWTXX",,0.024,
"2025-09-10","SWOXX",,0.0255,
"2025-09-10","SWYXX",,0.0234,
"2025-09-10","SNYXX",,0.0249,
"2025-09-10","SWVXX",,0.0416,
"2025-09-10","SNAXX",,0.0431,
"2025-09-10","SNOXX",,0.04,
"2025-09-10","SCOXX",,0.0415,
"2025-09-10","SNSXX",,0.0393,
"2025-09-10","SUTXX",,0.0408,
