asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-24","SWWXX",,0.024,
"2025-07-24","SCTXX",,0.0255,
"2025-07-24","SWKXX",,0.0191,
"2025-07-24","SCAXX",,0.0206,
"2025-07-24","SNVXX",,0.0402,
"2025-07-24","SWGXX",,0.0392,
"2025-07-24","SGUXX",,0.0417,
"2025-07-24","SGVT",,0.0405,
"2025-07-24","SWTXX",,0.024,
"2025-07-24","SWOXX",,0.0255,
"2025-07-24","SWYXX",,0.0233,
"2025-07-24","SNYXX",,0.0248,
"2025-07-24","SWVXX",,0.0413,
"2025-07-24","SNAXX",,0.0428,
"2025-07-24","SNOXX",,0.04,
"2025-07-24","SCOXX",,0.0415,
"2025-07-24","SNSXX",,0.0393,
"2025-07-24","SUTXX",,0.0408,
