asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-17","SWWXX",,0.0228,
"2025-11-17","SCTXX",,0.0243,
"2025-11-17","SWKXX",,0.0181,
"2025-11-17","SCAXX",,0.0196,
"2025-11-17","SNVXX",,0.0369,
"2025-11-17","SWGXX",,0.0359,
"2025-11-17","SGUXX",,0.0384,
"2025-11-17","SGVT",,0.0369,
"2025-11-17","SWTXX",,0.0229,
"2025-11-17","SWOXX",,0.0244,
"2025-11-17","SWYXX",,0.0225,
"2025-11-17","SNYXX",,0.024,
"2025-11-17","SWVXX",,0.0379,
"2025-11-17","SNAXX",,0.0394,
"2025-11-17","SNOXX",,0.0368,
"2025-11-17","SCOXX",,0.0383,
"2025-11-17","SNSXX",,0.0365,
"2025-11-17","SUTXX",,0.038,
