asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-16","SWWXX",,0.0261,
"2025-05-16","SCTXX",,0.0276,
"2025-05-16","SWKXX",,0.0222,
"2025-05-16","SCAXX",,0.0237,
"2025-05-16","SNVXX",,0.0403,
"2025-05-16","SWGXX",,0.0393,
"2025-05-16","SGUXX",,0.0418,
"2025-05-16","SWTXX",,0.026,
"2025-05-16","SWOXX",,0.0275,
"2025-05-16","SWYXX",,0.0256,
"2025-05-16","SNYXX",,0.0271,
"2025-05-16","SWVXX",,0.0413,
"2025-05-16","SNAXX",,0.0428,
"2025-05-16","SNOXX",,0.0403,
"2025-05-16","SCOXX",,0.0418,
"2025-05-16","SNSXX",,0.0397,
"2025-05-16","SUTXX",,0.0412,
