asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-10","SWWXX",,0.0196,
"2025-12-10","SCTXX",,0.0211,
"2025-12-10","SWKXX",,0.0161,
"2025-12-10","SCAXX",,0.0176,
"2025-12-10","SNVXX",,0.0364,
"2025-12-10","SWGXX",,0.0354,
"2025-12-10","SGUXX",,0.0379,
"2025-12-10","SGVT",,0.0366,
"2025-12-10","SWTXX",,0.0197,
"2025-12-10","SWOXX",,0.0212,
"2025-12-10","SWYXX",,0.0188,
"2025-12-10","SNYXX",,0.0203,
"2025-12-10","SWVXX",,0.0375,
"2025-12-10","SNAXX",,0.039,
"2025-12-10","SNOXX",,0.0362,
"2025-12-10","SCOXX",,0.0377,
"2025-12-10","SNSXX",,0.0359,
"2025-12-10","SUTXX",,0.0374,
