asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-15","SWWXX",,0.0187,
"2025-07-15","SCTXX",,0.0202,
"2025-07-15","SWKXX",,0.0144,
"2025-07-15","SCAXX",,0.0159,
"2025-07-15","SNVXX",,0.0404,
"2025-07-15","SWGXX",,0.0394,
"2025-07-15","SGUXX",,0.0419,
"2025-07-15","SGVT",,0.0405,
"2025-07-15","SWTXX",,0.0182,
"2025-07-15","SWOXX",,0.0197,
"2025-07-15","SWYXX",,0.0162,
"2025-07-15","SNYXX",,0.0177,
"2025-07-15","SWVXX",,0.0413,
"2025-07-15","SNAXX",,0.0428,
"2025-07-15","SNOXX",,0.0402,
"2025-07-15","SCOXX",,0.0417,
"2025-07-15","SNSXX",,0.0389,
"2025-07-15","SUTXX",,0.0404,
