asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-31","SWWXX",,0.022,,"schwab.com"
"2026-03-31","SCTXX",,0.0235,,"schwab.com"
"2026-03-31","SWKXX",,0.0184,,"schwab.com"
"2026-03-31","SCAXX",,0.0199,,"schwab.com"
"2026-03-31","SNVXX",,0.0338,,"schwab.com"
"2026-03-31","SWGXX",,0.0328,,"schwab.com"
"2026-03-31","SGUXX",,0.0353,,"schwab.com"
"2026-03-31","SGVT",,0.0342,,"schwab.com"
"2026-03-31","SWTXX",,0.0221,,"schwab.com"
"2026-03-31","SWOXX",,0.0236,,"schwab.com"
"2026-03-31","SWYXX",,0.0219,,"schwab.com"
"2026-03-31","SNYXX",,0.0234,,"schwab.com"
"2026-03-31","SWVXX",,0.0349,,"schwab.com"
"2026-03-31","SNAXX",,0.0364,,"schwab.com"
"2026-03-31","SNOXX",,0.034,,"schwab.com"
"2026-03-31","SCOXX",,0.0355,,"schwab.com"
"2026-03-31","SNSXX",,0.0339,,"schwab.com"
"2026-03-31","SUTXX",,0.0354,,"schwab.com"
