asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-22","SWWXX",,0.0245,,"schwab.com"
"2026-07-22","SCTXX",,0.026,,"schwab.com"
"2026-07-22","SWKXX",,0.0217,,"schwab.com"
"2026-07-22","SCAXX",,0.0232,,"schwab.com"
"2026-07-22","SNVXX",,0.0335,,"schwab.com"
"2026-07-22","SWGXX",,0.0325,,"schwab.com"
"2026-07-22","SGUXX",,0.035,,"schwab.com"
"2026-07-22","SGVT",,0.034,,"schwab.com"
"2026-07-22","SWTXX",,0.0246,,"schwab.com"
"2026-07-22","SWOXX",,0.0261,,"schwab.com"
"2026-07-22","SWYXX",,0.0251,,"schwab.com"
"2026-07-22","SNYXX",,0.0266,,"schwab.com"
"2026-07-22","SWVXX",,0.0347,,"schwab.com"
"2026-07-22","SNAXX",,0.0362,,"schwab.com"
"2026-07-22","SNOXX",,0.0337,,"schwab.com"
"2026-07-22","SCOXX",,0.0352,,"schwab.com"
"2026-07-22","SNSXX",,0.034,,"schwab.com"
"2026-07-22","SUTXX",,0.0355,,"schwab.com"
