asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-29","SWWXX",,0.026,
"2025-09-29","SCTXX",,0.0275,
"2025-09-29","SWKXX",,0.0209,
"2025-09-29","SCAXX",,0.0224,
"2025-09-29","SNVXX",,0.0385,
"2025-09-29","SWGXX",,0.0375,
"2025-09-29","SGUXX",,0.04,
"2025-09-29","SGVT",,0.0389,
"2025-09-29","SWTXX",,0.0262,
"2025-09-29","SWOXX",,0.0277,
"2025-09-29","SWYXX",,0.0261,
"2025-09-29","SNYXX",,0.0276,
"2025-09-29","SWVXX",,0.0397,
"2025-09-29","SNAXX",,0.0412,
"2025-09-29","SNOXX",,0.0382,
"2025-09-29","SCOXX",,0.0397,
"2025-09-29","SNSXX",,0.0381,
"2025-09-29","SUTXX",,0.0396,
