asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-24","SWWXX",,0.0229,,"schwab.com"
"2026-06-24","SCTXX",,0.0244,,"schwab.com"
"2026-06-24","SWKXX",,0.0204,,"schwab.com"
"2026-06-24","SCAXX",,0.0219,,"schwab.com"
"2026-06-24","SNVXX",,0.0336,,"schwab.com"
"2026-06-24","SWGXX",,0.0326,,"schwab.com"
"2026-06-24","SGUXX",,0.0351,,"schwab.com"
"2026-06-24","SGVT",,0.0341,,"schwab.com"
"2026-06-24","SWTXX",,0.0231,,"schwab.com"
"2026-06-24","SWOXX",,0.0246,,"schwab.com"
"2026-06-24","SWYXX",,0.0232,,"schwab.com"
"2026-06-24","SNYXX",,0.0247,,"schwab.com"
"2026-06-24","SWVXX",,0.0348,,"schwab.com"
"2026-06-24","SNAXX",,0.0363,,"schwab.com"
"2026-06-24","SNOXX",,0.0337,,"schwab.com"
"2026-06-24","SCOXX",,0.0352,,"schwab.com"
"2026-06-24","SNSXX",,0.0337,,"schwab.com"
"2026-06-24","SUTXX",,0.0352,,"schwab.com"
