asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-23","SWWXX",,0.0242,
"2025-09-23","SCTXX",,0.0257,
"2025-09-23","SWKXX",,0.0191,
"2025-09-23","SCAXX",,0.0206,
"2025-09-23","SNVXX",,0.0388,
"2025-09-23","SWGXX",,0.0378,
"2025-09-23","SGUXX",,0.0403,
"2025-09-23","SGVT",,0.0391,
"2025-09-23","SWTXX",,0.0243,
"2025-09-23","SWOXX",,0.0258,
"2025-09-23","SWYXX",,0.0241,
"2025-09-23","SNYXX",,0.0256,
"2025-09-23","SWVXX",,0.0401,
"2025-09-23","SNAXX",,0.0416,
"2025-09-23","SNOXX",,0.0385,
"2025-09-23","SCOXX",,0.04,
"2025-09-23","SNSXX",,0.0385,
"2025-09-23","SUTXX",,0.04,
