asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-21","SWWXX",,0.0213,
"2025-10-21","SCTXX",,0.0228,
"2025-10-21","SWKXX",,0.0165,
"2025-10-21","SCAXX",,0.018,
"2025-10-21","SNVXX",,0.0388,
"2025-10-21","SWGXX",,0.0378,
"2025-10-21","SGUXX",,0.0403,
"2025-10-21","SGVT",,0.039,
"2025-10-21","SWTXX",,0.0213,
"2025-10-21","SWOXX",,0.0228,
"2025-10-21","SWYXX",,0.0207,
"2025-10-21","SNYXX",,0.0222,
"2025-10-21","SWVXX",,0.0401,
"2025-10-21","SNAXX",,0.0416,
"2025-10-21","SNOXX",,0.0382,
"2025-10-21","SCOXX",,0.0397,
"2025-10-21","SNSXX",,0.0374,
"2025-10-21","SUTXX",,0.0389,
