asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-23","SWWXX",,0.0267,
"2025-06-23","SCTXX",,0.0282,
"2025-06-23","SWKXX",,0.0212,
"2025-06-23","SCAXX",,0.0227,
"2025-06-23","SNVXX",,0.0401,
"2025-06-23","SWGXX",,0.0391,
"2025-06-23","SGUXX",,0.0416,
"2025-06-23","SGVT",,0.0401,
"2025-06-23","SWTXX",,0.0268,
"2025-06-23","SWOXX",,0.0283,
"2025-06-23","SWYXX",,0.0265,
"2025-06-23","SNYXX",,0.028,
"2025-06-23","SWVXX",,0.0413,
"2025-06-23","SNAXX",,0.0428,
"2025-06-23","SNOXX",,0.04,
"2025-06-23","SCOXX",,0.0415,
"2025-06-23","SNSXX",,0.0393,
"2025-06-23","SUTXX",,0.0408,
