asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-09","SWWXX",,0.0182,
"2025-07-09","SCTXX",,0.0197,
"2025-07-09","SWKXX",,0.0138,
"2025-07-09","SCAXX",,0.0153,
"2025-07-09","SNVXX",,0.0405,
"2025-07-09","SWGXX",,0.0395,
"2025-07-09","SGUXX",,0.042,
"2025-07-09","SGVT",,0.0404,
"2025-07-09","SWTXX",,0.0176,
"2025-07-09","SWOXX",,0.0191,
"2025-07-09","SWYXX",,0.0157,
"2025-07-09","SNYXX",,0.0172,
"2025-07-09","SWVXX",,0.0415,
"2025-07-09","SNAXX",,0.043,
"2025-07-09","SNOXX",,0.0402,
"2025-07-09","SCOXX",,0.0417,
"2025-07-09","SNSXX",,0.0386,
"2025-07-09","SUTXX",,0.0401,
