asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-30","SWWXX",,0.0289,,"schwab.com"
"2026-04-30","SCTXX",,0.0304,,"schwab.com"
"2026-04-30","SWKXX",,0.0253,,"schwab.com"
"2026-04-30","SCAXX",,0.0268,,"schwab.com"
"2026-04-30","SNVXX",,0.0338,,"schwab.com"
"2026-04-30","SWGXX",,0.0328,,"schwab.com"
"2026-04-30","SGUXX",,0.0353,,"schwab.com"
"2026-04-30","SGVT",,0.0343,,"schwab.com"
"2026-04-30","SWTXX",,0.0291,,"schwab.com"
"2026-04-30","SWOXX",,0.0306,,"schwab.com"
"2026-04-30","SWYXX",,0.0308,,"schwab.com"
"2026-04-30","SNYXX",,0.0323,,"schwab.com"
"2026-04-30","SWVXX",,0.0349,,"schwab.com"
"2026-04-30","SNAXX",,0.0364,,"schwab.com"
"2026-04-30","SNOXX",,0.034,,"schwab.com"
"2026-04-30","SCOXX",,0.0355,,"schwab.com"
"2026-04-30","SNSXX",,0.0338,,"schwab.com"
"2026-04-30","SUTXX",,0.0353,,"schwab.com"
