asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-06","SWWXX",,0.0269,
"2025-11-06","SCTXX",,0.0284,
"2025-11-06","SWKXX",,0.0216,
"2025-11-06","SCAXX",,0.0231,
"2025-11-06","SNVXX",,0.0375,
"2025-11-06","SWGXX",,0.0365,
"2025-11-06","SGUXX",,0.039,
"2025-11-06","SGVT",,0.0377,
"2025-11-06","SWTXX",,0.0273,
"2025-11-06","SWOXX",,0.0288,
"2025-11-06","SWYXX",,0.0275,
"2025-11-06","SNYXX",,0.029,
"2025-11-06","SWVXX",,0.0388,
"2025-11-06","SNAXX",,0.0403,
"2025-11-06","SNOXX",,0.0372,
"2025-11-06","SCOXX",,0.0387,
"2025-11-06","SNSXX",,0.0369,
"2025-11-06","SUTXX",,0.0384,
