asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-28","SWWXX",,0.0294,,"schwab.com"
"2026-04-28","SCTXX",,0.0309,,"schwab.com"
"2026-04-28","SWKXX",,0.0257,,"schwab.com"
"2026-04-28","SCAXX",,0.0272,,"schwab.com"
"2026-04-28","SNVXX",,0.0338,,"schwab.com"
"2026-04-28","SWGXX",,0.0328,,"schwab.com"
"2026-04-28","SGUXX",,0.0353,,"schwab.com"
"2026-04-28","SGVT",,0.0342,,"schwab.com"
"2026-04-28","SWTXX",,0.0296,,"schwab.com"
"2026-04-28","SWOXX",,0.0311,,"schwab.com"
"2026-04-28","SWYXX",,0.0314,,"schwab.com"
"2026-04-28","SNYXX",,0.0329,,"schwab.com"
"2026-04-28","SWVXX",,0.0349,,"schwab.com"
"2026-04-28","SNAXX",,0.0364,,"schwab.com"
"2026-04-28","SNOXX",,0.034,,"schwab.com"
"2026-04-28","SCOXX",,0.0355,,"schwab.com"
"2026-04-28","SNSXX",,0.0338,,"schwab.com"
"2026-04-28","SUTXX",,0.0353,,"schwab.com"
