asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-22","SWWXX",,0.0279,
"2025-05-22","SCTXX",,0.0294,
"2025-05-22","SWKXX",,0.0233,
"2025-05-22","SCAXX",,0.0248,
"2025-05-22","SNVXX",,0.0402,
"2025-05-22","SWGXX",,0.0392,
"2025-05-22","SGUXX",,0.0417,
"2025-05-22","SWTXX",,0.028,
"2025-05-22","SWOXX",,0.0295,
"2025-05-22","SWYXX",,0.0277,
"2025-05-22","SNYXX",,0.0292,
"2025-05-22","SWVXX",,0.0413,
"2025-05-22","SNAXX",,0.0428,
"2025-05-22","SNOXX",,0.0402,
"2025-05-22","SCOXX",,0.0417,
"2025-05-22","SNSXX",,0.0397,
"2025-05-22","SUTXX",,0.0412,
