asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-16","SWWXX",,0.024,,"schwab.com"
"2026-06-16","SCTXX",,0.0255,,"schwab.com"
"2026-06-16","SWKXX",,0.0212,,"schwab.com"
"2026-06-16","SCAXX",,0.0227,,"schwab.com"
"2026-06-16","SNVXX",,0.0337,,"schwab.com"
"2026-06-16","SWGXX",,0.0327,,"schwab.com"
"2026-06-16","SGUXX",,0.0352,,"schwab.com"
"2026-06-16","SGVT",,0.0341,,"schwab.com"
"2026-06-16","SWTXX",,0.0242,,"schwab.com"
"2026-06-16","SWOXX",,0.0257,,"schwab.com"
"2026-06-16","SWYXX",,0.025,,"schwab.com"
"2026-06-16","SNYXX",,0.0265,,"schwab.com"
"2026-06-16","SWVXX",,0.0348,,"schwab.com"
"2026-06-16","SNAXX",,0.0363,,"schwab.com"
"2026-06-16","SNOXX",,0.0336,,"schwab.com"
"2026-06-16","SCOXX",,0.0351,,"schwab.com"
"2026-06-16","SNSXX",,0.0336,,"schwab.com"
"2026-06-16","SUTXX",,0.0351,,"schwab.com"
