asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","SWWXX",,0.0248,,"schwab.com"
"2026-05-06","SCTXX",,0.0263,,"schwab.com"
"2026-05-06","SWKXX",,0.0215,,"schwab.com"
"2026-05-06","SCAXX",,0.023,,"schwab.com"
"2026-05-06","SNVXX",,0.0338,,"schwab.com"
"2026-05-06","SWGXX",,0.0328,,"schwab.com"
"2026-05-06","SGUXX",,0.0353,,"schwab.com"
"2026-05-06","SGVT",,0.0343,,"schwab.com"
"2026-05-06","SWTXX",,0.0249,,"schwab.com"
"2026-05-06","SWOXX",,0.0264,,"schwab.com"
"2026-05-06","SWYXX",,0.026,,"schwab.com"
"2026-05-06","SNYXX",,0.0275,,"schwab.com"
"2026-05-06","SWVXX",,0.0348,,"schwab.com"
"2026-05-06","SNAXX",,0.0363,,"schwab.com"
"2026-05-06","SNOXX",,0.0337,,"schwab.com"
"2026-05-06","SCOXX",,0.0352,,"schwab.com"
"2026-05-06","SNSXX",,0.0336,,"schwab.com"
"2026-05-06","SUTXX",,0.0351,,"schwab.com"
