asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-07","SWWXX",,0.0201,
"2025-08-07","SCTXX",,0.0216,
"2025-08-07","SWKXX",,0.0165,
"2025-08-07","SCAXX",,0.018,
"2025-08-07","SNVXX",,0.0404,
"2025-08-07","SWGXX",,0.0394,
"2025-08-07","SGUXX",,0.0419,
"2025-08-07","SGVT",,0.0411,
"2025-08-07","SWTXX",,0.0198,
"2025-08-07","SWOXX",,0.0213,
"2025-08-07","SWYXX",,0.0183,
"2025-08-07","SNYXX",,0.0198,
"2025-08-07","SWVXX",,0.0413,
"2025-08-07","SNAXX",,0.0428,
"2025-08-07","SNOXX",,0.0402,
"2025-08-07","SCOXX",,0.0417,
"2025-08-07","SNSXX",,0.0397,
"2025-08-07","SUTXX",,0.0412,
