asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","SWWXX",,0.0264,
"2025-05-02","SCTXX",,0.0279,
"2025-05-02","SWKXX",,0.022,
"2025-05-02","SCAXX",,0.0235,
"2025-05-02","SNVXX",,0.0408,
"2025-05-02","SWGXX",,0.0398,
"2025-05-02","SGUXX",,0.0423,
"2025-05-02","SWTXX",,0.0263,
"2025-05-02","SWOXX",,0.0278,
"2025-05-02","SWYXX",,0.0261,
"2025-05-02","SNYXX",,0.0276,
"2025-05-02","SWVXX",,0.0417,
"2025-05-02","SNAXX",,0.0432,
"2025-05-02","SNOXX",,0.0405,
"2025-05-02","SCOXX",,0.042,
"2025-05-02","SNSXX",,0.0396,
"2025-05-02","SUTXX",,0.0411,
