asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-04","SWWXX",,0.0173,,"schwab.com"
"2026-06-04","SCTXX",,0.0188,,"schwab.com"
"2026-06-04","SWKXX",,0.0156,,"schwab.com"
"2026-06-04","SCAXX",,0.0171,,"schwab.com"
"2026-06-04","SNVXX",,0.0336,,"schwab.com"
"2026-06-04","SWGXX",,0.0326,,"schwab.com"
"2026-06-04","SGUXX",,0.0351,,"schwab.com"
"2026-06-04","SGVT",,0.0342,,"schwab.com"
"2026-06-04","SWTXX",,0.0175,,"schwab.com"
"2026-06-04","SWOXX",,0.019,,"schwab.com"
"2026-06-04","SWYXX",,0.0166,,"schwab.com"
"2026-06-04","SNYXX",,0.0181,,"schwab.com"
"2026-06-04","SWVXX",,0.0347,,"schwab.com"
"2026-06-04","SNAXX",,0.0362,,"schwab.com"
"2026-06-04","SNOXX",,0.0335,,"schwab.com"
"2026-06-04","SCOXX",,0.035,,"schwab.com"
"2026-06-04","SNSXX",,0.0334,,"schwab.com"
"2026-06-04","SUTXX",,0.0349,,"schwab.com"
