asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-25","SWWXX",,0.0231,,"schwab.com"
"2026-06-25","SCTXX",,0.0246,,"schwab.com"
"2026-06-25","SWKXX",,0.0206,,"schwab.com"
"2026-06-25","SCAXX",,0.0221,,"schwab.com"
"2026-06-25","SNVXX",,0.0336,,"schwab.com"
"2026-06-25","SWGXX",,0.0326,,"schwab.com"
"2026-06-25","SGUXX",,0.0351,,"schwab.com"
"2026-06-25","SGVT",,0.0341,,"schwab.com"
"2026-06-25","SWTXX",,0.0233,,"schwab.com"
"2026-06-25","SWOXX",,0.0248,,"schwab.com"
"2026-06-25","SWYXX",,0.0234,,"schwab.com"
"2026-06-25","SNYXX",,0.0249,,"schwab.com"
"2026-06-25","SWVXX",,0.0348,,"schwab.com"
"2026-06-25","SNAXX",,0.0363,,"schwab.com"
"2026-06-25","SNOXX",,0.0337,,"schwab.com"
"2026-06-25","SCOXX",,0.0352,,"schwab.com"
"2026-06-25","SNSXX",,0.0337,,"schwab.com"
"2026-06-25","SUTXX",,0.0352,,"schwab.com"
