asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-14","SWWXX",,0.0237,
"2025-10-14","SCTXX",,0.0252,
"2025-10-14","SWKXX",,0.0188,
"2025-10-14","SCAXX",,0.0203,
"2025-10-14","SNVXX",,0.0384,
"2025-10-14","SWGXX",,0.0374,
"2025-10-14","SGUXX",,0.0399,
"2025-10-14","SGVT",,0.0387,
"2025-10-14","SWTXX",,0.0238,
"2025-10-14","SWOXX",,0.0253,
"2025-10-14","SWYXX",,0.0236,
"2025-10-14","SNYXX",,0.0251,
"2025-10-14","SWVXX",,0.0395,
"2025-10-14","SNAXX",,0.041,
"2025-10-14","SNOXX",,0.038,
"2025-10-14","SCOXX",,0.0395,
"2025-10-14","SNSXX",,0.0376,
"2025-10-14","SUTXX",,0.0391,
