asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","SWWXX",,0.0152,
"2026-01-28","SCTXX",,0.0167,
"2026-01-28","SWKXX",,0.0123,
"2026-01-28","SCAXX",,0.0138,
"2026-01-28","SNVXX",,0.0341,
"2026-01-28","SWGXX",,0.0331,
"2026-01-28","SGUXX",,0.0356,
"2026-01-28","SGVT",,0.0344,
"2026-01-28","SWTXX",,0.0151,
"2026-01-28","SWOXX",,0.0166,
"2026-01-28","SWYXX",,0.0133,
"2026-01-28","SNYXX",,0.0148,
"2026-01-28","SWVXX",,0.0352,
"2026-01-28","SNAXX",,0.0367,
"2026-01-28","SNOXX",,0.0343,
"2026-01-28","SCOXX",,0.0358,
"2026-01-28","SNSXX",,0.0339,
"2026-01-28","SUTXX",,0.0354,
