asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-20","SWWXX",,0.0208,
"2026-02-20","SCTXX",,0.0223,
"2026-02-20","SWKXX",,0.0177,
"2026-02-20","SCAXX",,0.0192,
"2026-02-20","SNVXX",,0.0341,
"2026-02-20","SWGXX",,0.0331,
"2026-02-20","SGUXX",,0.0356,
"2026-02-20","SGVT",,0.0344,
"2026-02-20","SWTXX",,0.0208,
"2026-02-20","SWOXX",,0.0223,
"2026-02-20","SWYXX",,0.0206,
"2026-02-20","SNYXX",,0.0221,
"2026-02-20","SWVXX",,0.0351,
"2026-02-20","SNAXX",,0.0366,
"2026-02-20","SNOXX",,0.0342,
"2026-02-20","SCOXX",,0.0357,
"2026-02-20","SNSXX",,0.0339,
"2026-02-20","SUTXX",,0.0354,
