asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-16","SWWXX",,0.0126,
"2026-01-16","SCTXX",,0.0141,
"2026-01-16","SWKXX",,0.0104,
"2026-01-16","SCAXX",,0.0119,
"2026-01-16","SNVXX",,0.0341,
"2026-01-16","SWGXX",,0.0331,
"2026-01-16","SGUXX",,0.0356,
"2026-01-16","SGVT",,0.0343,
"2026-01-16","SWTXX",,0.0123,
"2026-01-16","SWOXX",,0.0138,
"2026-01-16","SWYXX",,0.0103,
"2026-01-16","SNYXX",,0.0118,
"2026-01-16","SWVXX",,0.0352,
"2026-01-16","SNAXX",,0.0367,
"2026-01-16","SNOXX",,0.0342,
"2026-01-16","SCOXX",,0.0357,
"2026-01-16","SNSXX",,0.0339,
"2026-01-16","SUTXX",,0.0354,
