asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-27","SWWXX",,0.0235,
"2025-06-27","SCTXX",,0.025,
"2025-06-27","SWKXX",,0.0186,
"2025-06-27","SCAXX",,0.0201,
"2025-06-27","SNVXX",,0.0405,
"2025-06-27","SWGXX",,0.0395,
"2025-06-27","SGUXX",,0.042,
"2025-06-27","SGVT",,0.0397,
"2025-06-27","SWTXX",,0.0234,
"2025-06-27","SWOXX",,0.0249,
"2025-06-27","SWYXX",,0.0228,
"2025-06-27","SNYXX",,0.0243,
"2025-06-27","SWVXX",,0.0415,
"2025-06-27","SNAXX",,0.043,
"2025-06-27","SNOXX",,0.0402,
"2025-06-27","SCOXX",,0.0417,
"2025-06-27","SNSXX",,0.039,
"2025-06-27","SUTXX",,0.0405,
