asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-03","SWWXX",,0.0211,
"2026-02-03","SCTXX",,0.0226,
"2026-02-03","SWKXX",,0.0175,
"2026-02-03","SCAXX",,0.019,
"2026-02-03","SNVXX",,0.034,
"2026-02-03","SWGXX",,0.033,
"2026-02-03","SGUXX",,0.0355,
"2026-02-03","SGVT",,0.0345,
"2026-02-03","SWTXX",,0.0214,
"2026-02-03","SWOXX",,0.0229,
"2026-02-03","SWYXX",,0.0206,
"2026-02-03","SNYXX",,0.0221,
"2026-02-03","SWVXX",,0.0352,
"2026-02-03","SNAXX",,0.0367,
"2026-02-03","SNOXX",,0.034,
"2026-02-03","SCOXX",,0.0355,
"2026-02-03","SNSXX",,0.0336,
"2026-02-03","SUTXX",,0.0351,
