asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-16","SWWXX",,0.0257,
"2025-12-16","SCTXX",,0.0272,
"2025-12-16","SWKXX",,0.0214,
"2025-12-16","SCAXX",,0.0229,
"2025-12-16","SNVXX",,0.0349,
"2025-12-16","SWGXX",,0.0339,
"2025-12-16","SGUXX",,0.0364,
"2025-12-16","SGVT",,0.0351,
"2025-12-16","SWTXX",,0.026,
"2025-12-16","SWOXX",,0.0275,
"2025-12-16","SWYXX",,0.0264,
"2025-12-16","SNYXX",,0.0279,
"2025-12-16","SWVXX",,0.0361,
"2025-12-16","SNAXX",,0.0376,
"2025-12-16","SNOXX",,0.0349,
"2025-12-16","SCOXX",,0.0364,
"2025-12-16","SNSXX",,0.0356,
"2025-12-16","SUTXX",,0.0371,
