asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-17","SWWXX",,0.0198,
"2025-07-17","SCTXX",,0.0213,
"2025-07-17","SWKXX",,0.0155,
"2025-07-17","SCAXX",,0.017,
"2025-07-17","SNVXX",,0.0404,
"2025-07-17","SWGXX",,0.0394,
"2025-07-17","SGUXX",,0.0419,
"2025-07-17","SGVT",,0.0405,
"2025-07-17","SWTXX",,0.0195,
"2025-07-17","SWOXX",,0.021,
"2025-07-17","SWYXX",,0.0178,
"2025-07-17","SNYXX",,0.0193,
"2025-07-17","SWVXX",,0.0414,
"2025-07-17","SNAXX",,0.0429,
"2025-07-17","SNOXX",,0.0402,
"2025-07-17","SCOXX",,0.0417,
"2025-07-17","SNSXX",,0.039,
"2025-07-17","SUTXX",,0.0405,
