asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","SWWXX",,0.0232,,"schwab.com"
"2026-06-12","SCTXX",,0.0247,,"schwab.com"
"2026-06-12","SWKXX",,0.0206,,"schwab.com"
"2026-06-12","SCAXX",,0.0221,,"schwab.com"
"2026-06-12","SNVXX",,0.0336,,"schwab.com"
"2026-06-12","SWGXX",,0.0326,,"schwab.com"
"2026-06-12","SGUXX",,0.0351,,"schwab.com"
"2026-06-12","SGVT",,0.0341,,"schwab.com"
"2026-06-12","SWTXX",,0.0234,,"schwab.com"
"2026-06-12","SWOXX",,0.0249,,"schwab.com"
"2026-06-12","SWYXX",,0.0239,,"schwab.com"
"2026-06-12","SNYXX",,0.0254,,"schwab.com"
"2026-06-12","SWVXX",,0.0347,,"schwab.com"
"2026-06-12","SNAXX",,0.0362,,"schwab.com"
"2026-06-12","SNOXX",,0.0336,,"schwab.com"
"2026-06-12","SCOXX",,0.0351,,"schwab.com"
"2026-06-12","SNSXX",,0.0336,,"schwab.com"
"2026-06-12","SUTXX",,0.0351,,"schwab.com"
