asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","SWWXX",,0.0172,,"schwab.com"
"2026-03-05","SCTXX",,0.0187,,"schwab.com"
"2026-03-05","SWKXX",,0.0149,,"schwab.com"
"2026-03-05","SCAXX",,0.0164,,"schwab.com"
"2026-03-05","SNVXX",,0.034,,"schwab.com"
"2026-03-05","SWGXX",,0.033,,"schwab.com"
"2026-03-05","SGUXX",,0.0355,,"schwab.com"
"2026-03-05","SGVT",,0.0345,,"schwab.com"
"2026-03-05","SWTXX",,0.0173,,"schwab.com"
"2026-03-05","SWOXX",,0.0188,,"schwab.com"
"2026-03-05","SWYXX",,0.016,,"schwab.com"
"2026-03-05","SNYXX",,0.0175,,"schwab.com"
"2026-03-05","SWVXX",,0.0351,,"schwab.com"
"2026-03-05","SNAXX",,0.0366,,"schwab.com"
"2026-03-05","SNOXX",,0.034,,"schwab.com"
"2026-03-05","SCOXX",,0.0355,,"schwab.com"
"2026-03-05","SNSXX",,0.0337,,"schwab.com"
"2026-03-05","SUTXX",,0.0352,,"schwab.com"
