asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-06","SWWXX",,0.0208,
"2025-08-06","SCTXX",,0.0223,
"2025-08-06","SWKXX",,0.017,
"2025-08-06","SCAXX",,0.0185,
"2025-08-06","SNVXX",,0.0405,
"2025-08-06","SWGXX",,0.0395,
"2025-08-06","SGUXX",,0.042,
"2025-08-06","SGVT",,0.0412,
"2025-08-06","SWTXX",,0.0205,
"2025-08-06","SWOXX",,0.022,
"2025-08-06","SWYXX",,0.0191,
"2025-08-06","SNYXX",,0.0206,
"2025-08-06","SWVXX",,0.0414,
"2025-08-06","SNAXX",,0.0429,
"2025-08-06","SNOXX",,0.0402,
"2025-08-06","SCOXX",,0.0417,
"2025-08-06","SNSXX",,0.0398,
"2025-08-06","SUTXX",,0.0413,
