asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-19","SWWXX",,0.0222,,"schwab.com"
"2026-08-19","SCTXX",,0.0237,,"schwab.com"
"2026-08-19","SWKXX",,0.0193,,"schwab.com"
"2026-08-19","SCAXX",,0.0208,,"schwab.com"
"2026-08-19","SNVXX",,0.0338,,"schwab.com"
"2026-08-19","SWGXX",,0.0328,,"schwab.com"
"2026-08-19","SGUXX",,0.0353,,"schwab.com"
"2026-08-19","SGVT",,0.0342,,"schwab.com"
"2026-08-19","SWTXX",,0.0223,,"schwab.com"
"2026-08-19","SWOXX",,0.0238,,"schwab.com"
"2026-08-19","SWYXX",,0.0221,,"schwab.com"
"2026-08-19","SNYXX",,0.0236,,"schwab.com"
"2026-08-19","SWVXX",,0.035,,"schwab.com"
"2026-08-19","SNAXX",,0.0365,,"schwab.com"
"2026-08-19","SNOXX",,0.0337,,"schwab.com"
"2026-08-19","SCOXX",,0.0352,,"schwab.com"
"2026-08-19","SNSXX",,0.0341,,"schwab.com"
"2026-08-19","SUTXX",,0.0356,,"schwab.com"
