asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","SWWXX",,0.0179,,"schwab.com"
"2026-03-03","SCTXX",,0.0194,,"schwab.com"
"2026-03-03","SWKXX",,0.0154,,"schwab.com"
"2026-03-03","SCAXX",,0.0169,,"schwab.com"
"2026-03-03","SNVXX",,0.034,,"schwab.com"
"2026-03-03","SWGXX",,0.033,,"schwab.com"
"2026-03-03","SGUXX",,0.0355,,"schwab.com"
"2026-03-03","SGVT",,0.0345,,"schwab.com"
"2026-03-03","SWTXX",,0.018,,"schwab.com"
"2026-03-03","SWOXX",,0.0195,,"schwab.com"
"2026-03-03","SWYXX",,0.0169,,"schwab.com"
"2026-03-03","SNYXX",,0.0184,,"schwab.com"
"2026-03-03","SWVXX",,0.0351,,"schwab.com"
"2026-03-03","SNAXX",,0.0366,,"schwab.com"
"2026-03-03","SNOXX",,0.034,,"schwab.com"
"2026-03-03","SCOXX",,0.0355,,"schwab.com"
"2026-03-03","SNSXX",,0.0337,,"schwab.com"
"2026-03-03","SUTXX",,0.0352,,"schwab.com"
