asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-19","SWWXX",,0.0273,
"2025-12-19","SCTXX",,0.0288,
"2025-12-19","SWKXX",,0.0228,
"2025-12-19","SCAXX",,0.0243,
"2025-12-19","SNVXX",,0.0346,
"2025-12-19","SWGXX",,0.0336,
"2025-12-19","SGUXX",,0.0361,
"2025-12-19","SGVT",,0.0348,
"2025-12-19","SWTXX",,0.0275,
"2025-12-19","SWOXX",,0.029,
"2025-12-19","SWYXX",,0.0282,
"2025-12-19","SNYXX",,0.0297,
"2025-12-19","SWVXX",,0.0356,
"2025-12-19","SNAXX",,0.0371,
"2025-12-19","SNOXX",,0.0345,
"2025-12-19","SCOXX",,0.036,
"2025-12-19","SNSXX",,0.0351,
"2025-12-19","SUTXX",,0.0366,
