asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-06","SWWXX",,0.0167,,"schwab.com"
"2026-03-06","SCTXX",,0.0182,,"schwab.com"
"2026-03-06","SWKXX",,0.0144,,"schwab.com"
"2026-03-06","SCAXX",,0.0159,,"schwab.com"
"2026-03-06","SNVXX",,0.034,,"schwab.com"
"2026-03-06","SWGXX",,0.033,,"schwab.com"
"2026-03-06","SGUXX",,0.0355,,"schwab.com"
"2026-03-06","SGVT",,0.0344,,"schwab.com"
"2026-03-06","SWTXX",,0.0169,,"schwab.com"
"2026-03-06","SWOXX",,0.0184,,"schwab.com"
"2026-03-06","SWYXX",,0.0151,,"schwab.com"
"2026-03-06","SNYXX",,0.0166,,"schwab.com"
"2026-03-06","SWVXX",,0.035,,"schwab.com"
"2026-03-06","SNAXX",,0.0365,,"schwab.com"
"2026-03-06","SNOXX",,0.0341,,"schwab.com"
"2026-03-06","SCOXX",,0.0356,,"schwab.com"
"2026-03-06","SNSXX",,0.0338,,"schwab.com"
"2026-03-06","SUTXX",,0.0353,,"schwab.com"
