asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-20","SWWXX",,0.0281,
"2025-05-20","SCTXX",,0.0296,
"2025-05-20","SWKXX",,0.0238,
"2025-05-20","SCAXX",,0.0253,
"2025-05-20","SNVXX",,0.0403,
"2025-05-20","SWGXX",,0.0393,
"2025-05-20","SGUXX",,0.0418,
"2025-05-20","SWTXX",,0.0283,
"2025-05-20","SWOXX",,0.0298,
"2025-05-20","SWYXX",,0.028,
"2025-05-20","SNYXX",,0.0295,
"2025-05-20","SWVXX",,0.0413,
"2025-05-20","SNAXX",,0.0428,
"2025-05-20","SNOXX",,0.0403,
"2025-05-20","SCOXX",,0.0418,
"2025-05-20","SNSXX",,0.0397,
"2025-05-20","SUTXX",,0.0412,
