asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-22","SWWXX",,0.0295,,"schwab.com"
"2026-04-22","SCTXX",,0.031,,"schwab.com"
"2026-04-22","SWKXX",,0.0259,,"schwab.com"
"2026-04-22","SCAXX",,0.0274,,"schwab.com"
"2026-04-22","SNVXX",,0.0338,,"schwab.com"
"2026-04-22","SWGXX",,0.0328,,"schwab.com"
"2026-04-22","SGUXX",,0.0353,,"schwab.com"
"2026-04-22","SGVT",,0.0342,,"schwab.com"
"2026-04-22","SWTXX",,0.0297,,"schwab.com"
"2026-04-22","SWOXX",,0.0312,,"schwab.com"
"2026-04-22","SWYXX",,0.0317,,"schwab.com"
"2026-04-22","SNYXX",,0.0332,,"schwab.com"
"2026-04-22","SWVXX",,0.0349,,"schwab.com"
"2026-04-22","SNAXX",,0.0364,,"schwab.com"
"2026-04-22","SNOXX",,0.0339,,"schwab.com"
"2026-04-22","SCOXX",,0.0354,,"schwab.com"
"2026-04-22","SNSXX",,0.0338,,"schwab.com"
"2026-04-22","SUTXX",,0.0353,,"schwab.com"
