asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-23","SWWXX",,0.0229,,"schwab.com"
"2026-06-23","SCTXX",,0.0244,,"schwab.com"
"2026-06-23","SWKXX",,0.0204,,"schwab.com"
"2026-06-23","SCAXX",,0.0219,,"schwab.com"
"2026-06-23","SNVXX",,0.0336,,"schwab.com"
"2026-06-23","SWGXX",,0.0326,,"schwab.com"
"2026-06-23","SGUXX",,0.0351,,"schwab.com"
"2026-06-23","SGVT",,0.0341,,"schwab.com"
"2026-06-23","SWTXX",,0.0231,,"schwab.com"
"2026-06-23","SWOXX",,0.0246,,"schwab.com"
"2026-06-23","SWYXX",,0.0231,,"schwab.com"
"2026-06-23","SNYXX",,0.0246,,"schwab.com"
"2026-06-23","SWVXX",,0.0348,,"schwab.com"
"2026-06-23","SNAXX",,0.0363,,"schwab.com"
"2026-06-23","SNOXX",,0.0337,,"schwab.com"
"2026-06-23","SCOXX",,0.0352,,"schwab.com"
"2026-06-23","SNSXX",,0.0336,,"schwab.com"
"2026-06-23","SUTXX",,0.0351,,"schwab.com"
