asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-11","SWWXX",,0.0207,
"2025-12-11","SCTXX",,0.0222,
"2025-12-11","SWKXX",,0.0171,
"2025-12-11","SCAXX",,0.0186,
"2025-12-11","SNVXX",,0.0362,
"2025-12-11","SWGXX",,0.0352,
"2025-12-11","SGUXX",,0.0377,
"2025-12-11","SGVT",,0.0364,
"2025-12-11","SWTXX",,0.0209,
"2025-12-11","SWOXX",,0.0224,
"2025-12-11","SWYXX",,0.0202,
"2025-12-11","SNYXX",,0.0217,
"2025-12-11","SWVXX",,0.0373,
"2025-12-11","SNAXX",,0.0388,
"2025-12-11","SNOXX",,0.036,
"2025-12-11","SCOXX",,0.0375,
"2025-12-11","SNSXX",,0.0359,
"2025-12-11","SUTXX",,0.0374,
