asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","SWWXX",,0.0162,,"schwab.com"
"2026-08-11","SCTXX",,0.0177,,"schwab.com"
"2026-08-11","SWKXX",,0.0141,,"schwab.com"
"2026-08-11","SCAXX",,0.0156,,"schwab.com"
"2026-08-11","SNVXX",,0.0338,,"schwab.com"
"2026-08-11","SWGXX",,0.0328,,"schwab.com"
"2026-08-11","SGUXX",,0.0353,,"schwab.com"
"2026-08-11","SGVT",,0.0344,,"schwab.com"
"2026-08-11","SWTXX",,0.0161,,"schwab.com"
"2026-08-11","SWOXX",,0.0176,,"schwab.com"
"2026-08-11","SWYXX",,0.0147,,"schwab.com"
"2026-08-11","SNYXX",,0.0162,,"schwab.com"
"2026-08-11","SWVXX",,0.035,,"schwab.com"
"2026-08-11","SNAXX",,0.0365,,"schwab.com"
"2026-08-11","SNOXX",,0.0338,,"schwab.com"
"2026-08-11","SCOXX",,0.0353,,"schwab.com"
"2026-08-11","SNSXX",,0.0341,,"schwab.com"
"2026-08-11","SUTXX",,0.0356,,"schwab.com"
