asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","SWWXX",,0.0233,
"2025-05-07","SCTXX",,0.0248,
"2025-05-07","SWKXX",,0.0196,
"2025-05-07","SCAXX",,0.0211,
"2025-05-07","SNVXX",,0.0407,
"2025-05-07","SWGXX",,0.0397,
"2025-05-07","SGUXX",,0.0422,
"2025-05-07","SWTXX",,0.0232,
"2025-05-07","SWOXX",,0.0247,
"2025-05-07","SWYXX",,0.0225,
"2025-05-07","SNYXX",,0.024,
"2025-05-07","SWVXX",,0.0416,
"2025-05-07","SNAXX",,0.0431,
"2025-05-07","SNOXX",,0.0404,
"2025-05-07","SCOXX",,0.0419,
"2025-05-07","SNSXX",,0.0396,
"2025-05-07","SUTXX",,0.0411,
