asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-15","SWWXX",,0.0207,,"schwab.com"
"2026-05-15","SCTXX",,0.0222,,"schwab.com"
"2026-05-15","SWKXX",,0.0177,,"schwab.com"
"2026-05-15","SCAXX",,0.0192,,"schwab.com"
"2026-05-15","SNVXX",,0.0334,,"schwab.com"
"2026-05-15","SWGXX",,0.0324,,"schwab.com"
"2026-05-15","SGUXX",,0.0349,,"schwab.com"
"2026-05-15","SGVT",,0.0337,,"schwab.com"
"2026-05-15","SWTXX",,0.0206,,"schwab.com"
"2026-05-15","SWOXX",,0.0221,,"schwab.com"
"2026-05-15","SWYXX",,0.0204,,"schwab.com"
"2026-05-15","SNYXX",,0.0219,,"schwab.com"
"2026-05-15","SWVXX",,0.0345,,"schwab.com"
"2026-05-15","SNAXX",,0.036,,"schwab.com"
"2026-05-15","SNOXX",,0.0334,,"schwab.com"
"2026-05-15","SCOXX",,0.0349,,"schwab.com"
"2026-05-15","SNSXX",,0.0336,,"schwab.com"
"2026-05-15","SUTXX",,0.0351,,"schwab.com"
