asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-17","SWWXX",,0.0226,
"2026-02-17","SCTXX",,0.0241,
"2026-02-17","SWKXX",,0.019,
"2026-02-17","SCAXX",,0.0205,
"2026-02-17","SNVXX",,0.034,
"2026-02-17","SWGXX",,0.033,
"2026-02-17","SGUXX",,0.0355,
"2026-02-17","SGVT",,0.0343,
"2026-02-17","SWTXX",,0.0225,
"2026-02-17","SWOXX",,0.024,
"2026-02-17","SWYXX",,0.0224,
"2026-02-17","SNYXX",,0.0239,
"2026-02-17","SWVXX",,0.035,
"2026-02-17","SNAXX",,0.0365,
"2026-02-17","SNOXX",,0.034,
"2026-02-17","SCOXX",,0.0355,
"2026-02-17","SNSXX",,0.0338,
"2026-02-17","SUTXX",,0.0353,
